Product Name,Comapny,Product Link,Product Cost,Product Amount,Cost,Running Total,Do I have it?,My Total,
Moonbeam Synth PCB,JLCPCB,https://github.com/Kacman62/MoonBeam-Midi-Keyboard/tree/main/PCBFiles,32.9,1,32.9,32.9,No,32.9,Includes Shipping
Pi Pico 1,Vilros (really anywhere),https://vilros.com/products/raspberry-pi-pico?src=raspberrypi,4,1,4,36.9,Yes,32.9,Pico 2 should work
Slider Potentiometers,Aliexpress,https://www.aliexpress.us/item/3256809748308736.html?spm=a2g0o.productlist.main.25.5189659f1l9gPO&algo_pvid=715f637e-4089-436c-b858-647fc6bc046e&algo_exp_id=715f637e-4089-436c-b858-647fc6bc046e-24&pdp_ext_f=%7B%22order%22%3A%223%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%215.58%210.99%21%21%2139.59%217.02%21%402101c44f17623030846397665ec4f8%2112000050618864256%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Ad4a29066%3Bm03_new_user%3A-29895%3BpisId%3A5000000187480164&curPageLogUid=286Us6b7kMqx&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009934623488%7C_p_origin_prod%3A,1,3,3,39.9,Yes,32.9,
Rotary Encoders,Aliexpress,https://www.aliexpress.us/item/3256808587124048.html?spm=a2g0o.productlist.main.2.6db7sdtxsdtx6e&aem_p4p_detail=20251104163951661896365744790000335849&algo_pvid=5ac1a46c-1478-4eb5-b33b-eaac27fd9f84&algo_exp_id=5ac1a46c-1478-4eb5-b33b-eaac27fd9f84-1&pdp_ext_f=%7B%22order%22%3A%2256%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%215.77%210.99%21%21%2140.91%217.01%21%402101ea8c17623031914773228e08b0%2112000048927220929%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Ad4a29066%3Bm03_new_user%3A-29895%3BpisId%3A5000000187480164&curPageLogUid=wcP5dpBKu0Kg&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008773438800%7C_p_origin_prod%3A&search_p4p_id=20251104163951661896365744790000335849_2,5.72,1,5.72,45.62,Yes,32.9,"Comes in pack of 5, need 2"
.96in OLED,Amazon,https://www.amazon.com/AITRIP-Display-Self-Luminous-Compatible-Raspberry/dp/B0F6SGQ9LZ?crid=3NDXZLCJ6IB57&dib=eyJ2IjoiMSJ9.SFIa5hf6mjGrj2ioV60PH6Jhf2IDVKqSJf6wUIl6pc3hP0SZ_KIunCoxG7wO7XUN_UuxVDJFxvl3QtBBUNr3378rVzqQ_kOUrRwH4XJBapsg-67bq_LfPdKmE3Ym-Fpq1UPOyO54aoJ6CZqPSXfSVO6EyW5-kngyxQTvvBYhhJmmGKTOEJGP3NxobdRQfd40zKYTvmfPjCrFWJiW9DqvLZHRcWK_xl0-6bYZEqg8GZM.hmjY28l4LwSq3omwm2pGQIUfcszApwZxK-DT6H5IjUI&dib_tag=se&keywords=i2c%2Boled&qid=1762303409&sprefix=i2c%2Boled%2Caps%2C139&sr=8-3&th=1,11.99,1,11.99,57.61,Yes,32.9,"Comes in pack of 5, need 1. Careful that pinout is same, these are notorious for being unstandard"
Keyswitches,Aliepress,https://www.aliexpress.us/item/3256808022543969.html?spm=a2g0o.productlist.main.2.1f9355b9HtnIVF&algo_pvid=b1341ee4-942c-428a-85a8-ac128c155196&algo_exp_id=b1341ee4-942c-428a-85a8-ac128c155196-1&pdp_ext_f=%7B%22order%22%3A%2228%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%213.48%211.99%21%21%213.48%211.99%21%40210325a917623498319693695e6c3e%2112000044240438118%21sea%21US%216324867281%21X%211%210%21n_tag%3A-29919%3Bd%3Ad4a29066%3Bm03_new_user%3A-29895%3BpisId%3A5000000191720613&curPageLogUid=UsRw9gs5AusE&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008208858721%7C_p_origin_prod%3A,6.05,1,6.05,63.66,No,38.95,Buy 30 pack
Key Caps,Aliexpress,https://www.aliexpress.us/item/3256805328092200.html?gatewayAdapt=glo2usa4itemAdapt,1.99,1,1.99,65.65,No,40.94,Buy 30 pack
Speaker,Amazon,https://www.amazon.com/uxcell-Magnetic-Round-Shape-Replacement-Loudspeaker/dp/B08264X3KM?crid=305YLP9G4OYOQ&dib=eyJ2IjoiMSJ9.U-gRNtcShCV4jOgR9q4FyAgwNGlS-FB2G-ZIrORv5yyAchnTmknFhIUAQgOlGoTll43K15osKQddqGfJXFashXvSkVgZy4KXIVDpL_BVd9MWrOmlKbjYwUCx1jU1wIjVBOaQvc5rT65j7dd8Yzq6AXDrTrxByug0X92Qf07lP6CaeEDvSh-ExME9jJcSfMgFnCakj0kmSUTkpRgJXulXwTb7k6BxHU2Q3CqhU4Hm2mU.GETwo_yzReU1oWSz39go-VlnqNm6E3boNTWWadjQMuo&dib_tag=se&keywords=8+ohm+0.5+watt+speaker+40mm&qid=1762303853&sprefix=8+ohm+0.5+watt+speaker+40mm%2Caps%2C119&sr=8-1,5.49,1,5.49,71.14,Yes,40.94,"Pack of 2, need 1"
Switch,Amazon,https://www.aliexpress.us/item/3256808627501124.html?spm=a2g0o.productlist.main.7.424c1e74my8FOm&aem_p4p_detail=202511041651414609911907983200000370295&algo_pvid=6eebb378-2fa3-426f-ab79-9c375d03682c&algo_exp_id=6eebb378-2fa3-426f-ab79-9c375d03682c-6&pdp_ext_f=%7B%22order%22%3A%227%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%212.22%210.99%21%21%2115.73%216.99%21%402101d49617623039018584939ed40a%2112000046780172561%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Ad4a29066%3Bm03_new_user%3A-29895%3BpisId%3A5000000187480164&curPageLogUid=D0IPUzBiYYWY&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008813815876%7C_p_origin_prod%3A&search_p4p_id=202511041651414609911907983200000370295_7,2.84,1,2.84,73.98,Yes,40.94,Pack of 5 need 1
Headphone Jack,LCSC,https://www.lcsc.com/product-detail/C128987.html?s_z=n_headphone,0.19,5,0.95,74.93,Yes,40.94,"Min order 5, need 1"
Various capacitors,,,,,0,74.93,Yes,40.94,"might be slightly cheaper on lcsc, but just get a variety pack"
Various Resistors,,,,,0,74.93,Yes,40.94,"might be slightly cheaper on lcsc, but just get a variety pack"
20k Resistors,LCSC,https://www.lcsc.com/product-detail/C119609.html?s_z=n_20k%2520resistor%2520tht,0.046,10,0.46,75.39,No,41.4,I need 20k resistors
THT LED,,,,,0,75.39,Yes,41.4,Optional for debugging
Diodes,LCSC,https://www.lcsc.com/product-detail/C402212.html?s_z=n_1n4148%2520diode,0.009,50,0.45,75.84,No,41.85,
PCM5100 I2S DAC,LCSC,https://www.lcsc.com/product-detail/C544856.html?s_z=n_pcm5100,1.06,1,1.06,76.9,No,42.91,
LM4861 Speaker Amp,LCSC,https://www.lcsc.com/product-detail/C383073.html?s_z=n_lm4861,0.169,5,0.845,77.745,No,43.755,Make sure to get an amp thats good for your speaker if you have one already. most are pin compatible
LM4810 Headphone Amp,LCSC,https://www.lcsc.com/product-detail/C2871753.html?s_z=n_lm4810,0.59,1,0.59,78.335,No,44.345,
Various M4 Hardware,,,,,,,,,
LCSC Shipping estimate and fees,,,,,11.31,,,,
Aliexpress Shipping,,,,,1.99,,,,If you buy more than i did you might get free shipping
With Taxes,,,,,47.01,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,96.73,,60.31,FINAL TOTAL